"",Season,Episode,Character,Line,Segment,WC,WPS,BigWords,Dic,IVED
27071,18,7,Stan,"Butters, what the hell are you doing?",1,7,7,14.29,0,0
27072,18,7,Butters,I feel Stan! He looks totally real!,1,7,3.5,14.29,0,0
27073,18,7,Cartman,"That's awesome, Butters.  Keep making your way down the hallway. Your vital signs are looking good. What do you see now? ",1,21,7,19.05,0,0
27074,18,7,Butters,More of the school. ,1,4,4,0,0,0
27075,18,7,Clyde,"What are you doing, Butters?",1,5,5,20,0,0
27076,18,7,Butters,The school and all the kids.  I still can't hear any sound except for your voice.,1,16,16,0,0,0
27077,18,7,Cartman,"Yeah, they haven't worked out the audio yet, but I-  He's so fucking stupid.  But I'm sure they will soon.",1,20,20,5,0,0
27078,18,7,Butters,"Ah, okay uh, I think I'm done, Eric. Ah I'm feeling kind of dizzy and uh- ",1,16,8,6.25,0,0
27079,18,7,Cartman,"Butters, no! Are you crazy?!",1,5,2.5,20,0,0
27080,18,7,Butters,What what what?,1,3,3,0,0,0
27081,18,7,Cartman,What did I tell you about removing the headset when you're not back in the access hub??,1,17,17,11.76,0,0
27082,18,7,Butters,"Oh yeah, that it would split my neurons and scramble my brains! I forgot!",1,14,7,14.29,0,0
27083,18,7,Cartman,"You forgot your neurons would be torn apart?! Did you also forget that if you die in virtual reality you die in real life, Butters?!",1,25,12.5,16,0,0
27084,18,7,Butters,I'm sorry!,1,2,2,0,0,0
27085,18,7,Cartman,You need to find your way back to my room. Can you do that??,1,14,7,0,0,0
27086,18,7,Butters,Yeah.,1,1,1,0,0,0
27087,18,7,Cartman,You only have eight minutes before the battery protocol dies Butters. You have to hurry!,1,15,7.5,26.67,0,0
27088,18,7,Butters,Oh Jesus! ,1,2,2,0,0,0
27089,18,7,Butters,"Okay, I'm back in your room!",1,6,6,0,0,0
27090,18,7,Cartman,"Alright Butters, sit down at the computer.  Now drop the suppornity window! We're just gonna make it!",1,17,8.5,23.53,0,0
27091,18,7,Butters,Suppornity window dropped. ,1,3,3,66.67,0,0
27092,18,7,Cartman,"Welcome back, dude.",1,3,3,33.33,0,0
27093,18,7,Butters,Wow! That was cool!,1,4,2,0,0,0
27094,18,7,Cartman,How do you feel? Do you feel okay?,1,8,4,0,0,0
27095,18,7,Butters,I touched Wendy's boobs.,1,4,4,25,0,0
27096,18,7,Cartman,"And then, and then he, he took off the shop goggles, and he was all like, ""Whoa, I'm back.""  Damn it if it's not the awesomest thing ever!",1,28,28,7.14,0,0
27097,18,7,Stan,Sound pretty typical to me.,1,5,5,20,0,0
27098,18,7,Cartman,"Come on, guys! This is the cure de gars of Butters' torture!",1,12,6,16.67,8.33,8.33
27099,18,7,Kyle,"Coup de grah, Cartman",1,4,4,25,0,0
27100,18,7,Cartman,"Thank you, Kyle.",1,3,3,0,0,0
27101,18,7,Stan,Poor Butters. Can't you just leave him alone?,1,8,4,12.5,0,0
27102,18,7,Cartman,"Dude, Butters is an asshole, and he deserves to be taken down once in a while, okay?!",1,17,17,17.65,0,0
27103,18,7,Butters,Hey Eric! What'd ya say to the principal for missing first period?  Not that we were doing anything interesting. Right Eric? ,1,21,7,19.05,0,0
27104,18,7,Cartman,"Yeah, I just told her I was running late and that it won't happen again.",1,15,15,6.67,0,0
27105,18,7,Butters,"You know what I said? She asked me why I wasn't in school and I said ""Well, technically I was in school."" Tee hee. Sorry guys, but Eric and I know a little something you don't. Not that it's anything that cool. Right Eric?",1,44,7.33,6.82,0,0
27106,18,7,Cartman,"Right Butters.  These guys are so dumb, huh?",1,8,8,12.5,0,0
27107,18,7,Butters,Yeah. ,1,1,1,0,0,0
27108,18,7,Cartman,See? He's an asshole. Fuck him.,1,6,2,16.67,0,0
27109,18,7,Cartman,"Each time you go into the virtual world it becomes more and more dangerous. Are you absolutely sure you want to do this, Butters?",1,24,12,20.83,0,0
27110,18,7,Butters,"Well, not a hundred percent...",1,5,5,40,0,0
27111,18,7,Cartman,Even 10% is good enough. Here you go. ,1,8,4,0,0,0
27112,18,7,Butters,"Okay, subject is ready.",1,4,4,25,0,0
27113,18,7,Cartman,"Okay, Butters, I'm booting up the core competency now.  Edifice framework is online. Vital signs appear to be normal. Interim status?",1,21,7,28.57,0,0
27114,18,7,Butters,Interim status is go.,1,4,4,25,0,0
27115,18,7,Cartman,"Digital malcontent now at parameter alpha. Prepare for full graphic interfaces on my mark: 5, 4, 3, 2, 1, Mark. ",1,20,10,30,5,5
27116,18,7,Butters,It worked! I'm back in. All systems normal.,1,8,2.67,12.5,0,0
27117,18,7,Cartman,"All right, Butters. Behind you you should see the door. Go through it and head outside.",1,16,5.33,18.75,0,0
27118,18,7,Butters,Going now! ,1,2,2,0,0,0
27119,18,7,Cartman,"Everything looks good, Butters. You're doing great. Let's get to work.",1,11,3.67,18.18,0,0
27120,18,7,Butters,Okay.,1,1,1,0,0,0
27121,18,7,Butters,How much more of this am I supposed to clear up?,1,11,11,9.09,0,0
27122,18,7,Cartman,You're doing great. Almost done with this level Butters. Just make sure you clear the driveway and uh walkway of all the virtual snow.,1,24,8,16.67,0,0
27123,18,7,Butters,"Okay. It's so realistic.  The snow looks kind of fake though.  Alright, I think that's all of it.",1,18,9,11.11,0,0
27124,18,7,Cartman,"Okay, nice, Butters. Uhhm, now go to the front door and ring the doorbell. This is the part where you collect the money.",1,23,7.67,13.04,0,0
27125,18,7,Butters,There's an old fat lady here! She's holding out money for me!,1,12,6,8.33,0,0
27126,18,7,Cartman,"Just take the money, Butters! ",1,5,5,20,0,0
27127,18,7,Butters,"Okay, I got it!",1,4,4,0,0,0
27128,18,7,Cartman,"You got the money?  Okay great, Butters. Now get back to the access point.",1,14,7,7.14,0,0
27129,18,7,Butters,Already? Oh no!,1,3,1.5,33.33,0,0
27130,18,7,Cartman,"Yeah Butters, the discrepancy bars are oscillating. You need to uh, come back.  Are you heading back Butters?  Butters?  Alright Butters, you should be heading back to the access point now. You're going off grid.",1,35,11.67,25.71,0,0
27131,18,7,Butters,"I'm sorry, Eric, but there's just one thing I gotta do real quick. ",1,13,13,0,0,0
27132,18,7,Stephen,"There you are, mister! Just what do you think you're doing?!",1,11,5.5,0,0,0
27133,18,7,Butters,"Hello Dad! It's me, Butters!",1,5,2.5,20,0,0
27134,18,7,Stephen,I know that! What do you-?,1,6,3,0,0,0
27135,18,7,Butters,This is for all the times I got grounded! ,1,9,9,11.11,0,0
27136,18,7,Stephen,Ohhh! Oooooo! Ohhh!,1,3,1,0,0,0
27137,18,7,Butters,"HA! I can almost feel his balls on my fist!  Haha! How do you like that, Dad?!",1,17,5.67,0,0,0
27138,18,7,Linda,"Butters, why?? Oh my God!",1,5,2.5,20,0,0
27139,18,7,Butters,"Huh, that was incredible!",1,4,4,25,0,0
27140,18,7,Cartman,"Uh Butters, uhh, get back to the access point now.",1,10,10,10,0,0
27141,18,7,Butters,"I feel amazing!  I'm back outside now. I'm a baaaaad man! You hear me?!  Eh take that, you stupid cars! ",1,20,6.67,15,0,0
27142,18,7,Driver,"What the hell are you doing, Kid?!",1,7,7,0,0,0
27143,18,7,Cartman,"Butters, it's uhh time to stop, Get back to my place.",1,11,11,9.09,0,0
27144,18,7,Butters,Who's the man now?! I'm gonna take his car! This is like Grand Theft Auto!,1,15,5,0,0,0
27145,18,7,Driver,Hey! ,1,1,1,0,0,0
27146,18,7,Butters,"Whoa! Huh, I'm in the car now",1,7,3.5,0,0,0
27147,18,7,Cartman,"Oh shit!  Butters! Butters, where are you now?",1,8,4,25,0,0
27148,18,7,Butters,"Hahaha, I'm in the bad part of town! I just hit a lamp post! Ah, ah-I'm back on my feet. Oh, oh that's cool. There's a prostitute out here.",1,29,5.8,3.45,3.45,3.45
27149,18,7,Cartman,"Okay Butters, let's call it good, okay?",1,7,7,14.29,0,0
27150,18,7,Butters,I'm gonna beat her up and take her money!,1,9,9,0,0,0
27151,18,7,Cartman,"Wait, hang on Butters!",1,4,4,25,0,0
27152,18,7,Butters,"Take that, you dumb hooker!",1,5,5,0,0,0
27153,18,7,Hooker,What you doin' motherfucker?!,1,4,4,25,0,0
27154,18,7,Butters,I'm taking your money! Ow. Oh she stabbed me. Uh the hooker stabbed me.,1,14,3.5,14.29,0,0
27155,18,7,Cartman,Butters get back to my room! The veracrosses are destablilzing!,1,10,5,30,0,0
27156,18,7,Butters,"I can't  I can't breathe too good. Eric, I can't see. Are you still there? Oh... I think I overdid it. I have to take this thing off. What the hell? What the hell is that?! AAAH!",1,37,4.11,5.41,0,0
27157,18,7,Cartman,Butters?? Butters?? ,1,2,1,100,0,0
27158,18,7,Dr. Carroll,"You're very lucky, young man. You've got a couple of hairline fractures, but the knife missed your spleen by half an inch.",1,22,11,9.09,4.55,4.55
27159,18,7,Butters,I... I d-didn't think a knife could really hurt me. Ah I thought I was just in a virtual reality.,1,20,6.67,15,5,5
27160,18,7,Dr. Carroll,"No, you actually got stabbed by a hooker. We've called your parents and they're on their way. Your dad wanted me to let you know that you're grounded more than you can possibly imagine.",1,34,11.33,17.65,0,0
27161,18,7,Butters,Aw nuts!,1,2,2,0,0,0
27162,18,7,Dr. Carroll,"Try and relax, and when your parents get here we'll sort this all out. ",1,14,14,7.14,0,0
27163,18,7,Butters,I wonder how long I'm grounded for?,1,7,7,14.29,0,0
27164,18,7,Cartman,Butters. ,1,1,1,100,0,0
27165,18,7,Butters,Ahhh!,1,1,1,0,0,0
27166,18,7,Cartman,Are you okay?,1,3,3,0,0,0
27167,18,7,Butters,Eric! Uh what are you doing here?,1,7,3.5,0,0,0
27168,18,7,Cartman,"I'm not here, Butters.",1,4,4,25,0,0
27169,18,7,Butters,What?,1,1,1,0,0,0
27170,18,7,Cartman,"This is going to be hard to understand, Butters,  but, you've become trapped in a simulation. None of this...  is real.",1,21,10.5,19.05,0,0
27171,18,7,Butters,Nuh uh!,1,2,2,0,0,0
27172,18,7,Cartman,"Yeahuh huh. I told you never to take the headset off outside the access point, didn't I?! We're actually both in my house right now. You're wearing the headset and I'm talking to you as a computer program. That's why I can... manipulate reality. ",1,44,7.33,22.73,0,0
27173,18,7,Butters,WHAT?? ,1,1,1,0,0,0
27174,18,7,Cartman,"You see, in this world, things aren't... what they seam. ",1,10,5,0,0,0
27175,18,7,Butters,"Aghah. Okay, stop! Stooop!",1,4,1.33,0,0,0
27176,18,7,Cartman,"Listen to me carefully, Butters. The Oculus Compromise has been streamlined. You can't trust anyone in this reality. Say nothing to no one about the Oculus Rift. If you think they know, they will kill you.",1,36,7.2,16.67,2.78,2.78
27177,18,7,Butters,Ah how do you know that?!,1,6,6,0,0,0
27178,18,7,Cartman,How would I know that the nurse is about to walk through that door? ,1,14,14,7.14,0,0
27179,18,7,Nurse,Everything okay in here?,1,4,4,25,0,0
27180,18,7,Butters,Aaaaah! Yes! Y-yes everything's fine!,1,5,1.67,20,0,0
27181,18,7,Nurse,O-kay. ,1,1,1,0,0,0
27182,18,7,Cartman,Butters.,1,1,1,100,0,0
27183,18,7,Butters,NO!,1,1,1,0,0,0
27184,18,7,Cartman,"I'm gonna get you back to reality, Butters. But you have to give me time! I've gotta go. The Orion parameters are embellishing. Just stay quiet! ",1,26,5.2,15.38,0,0
27185,18,7,Butters,AAAAAAHAHAH! ,1,1,1,100,0,0
27186,18,7,Kyle,"Well? Are you happy, Cartman? Butters is completely traumatized!",1,9,3,44.44,0,0
27187,18,7,Cartman,I'm happy that I totally got away with it.  What's a 911 area code? Hello?,1,15,15,6.67,0,0
27188,18,7,Steve,"Hello, Eric. My name is Steve from Oculus Customer Service. There seems to be an error with our virtual headsets, and on behalf of the company, I would like to apologize and try to help.",1,35,11.67,17.14,0,0
27189,18,7,Cartman,With what?,1,2,2,0,0,0
27190,18,7,Steve,"This is going to be very jarring for you, but, there has been a malfunction with the headset you ordered from us. Right now, you're actually in your room at your computer wearing an Oculus headset, but, you're in a coma-like trance, my friend.",1,44,22,20.45,0,0
27191,18,7,Cartman,Fuck you!,1,2,2,0,0,0
27192,18,7,Steve,"I understand your shock, my friend, but you have simply been in the virtual world so long you have forgotten.",1,20,20,15,0,0
27193,18,7,Kyle,"You should probably listen to him, dude.",1,7,7,14.29,0,0
27194,18,7,Cartman,"Uh huh. 'Cause I thought I was messing with Butters, but I'm actually the one trapped in virtual reality.",1,19,9.5,36.84,0,0
27195,18,7,Steve,"The people you are talking to are just computer programs, my friend.",1,12,12,25,0,0
27196,18,7,Cartman,"Guys, tell him you're not computer programs.",1,7,7,28.57,0,0
27197,18,7,Kyle,Maybe we are.,1,3,3,0,0,0
27198,18,7,Cartman,"Kyle, just- don't be a dick right now.",1,8,8,0,0,0
27199,18,7,Steve,"I know this is very hard for you, but we don't have a lot of time.",1,16,16,0,0,0
27200,18,7,Cartman,Do you really think I'm that stupid?! That I believe all of this all along has been me living out some kind of virtual reality fantasy? Fuck you! ,1,28,9.33,14.29,0,0
27201,18,7,Liane,"Eric? Poopsiekins?  Eric?  Honey, maybe that's enough computer time. It's been about nineteen hours now.  I know you said not to disturb you with your new toy, but Mommy thought maybe you needed to eat?  All right, I'll just leave it here, hon.  I'm turning in for the night. Mommy loves you.",1,52,13,11.54,0,0
27202,18,7,Stephen,"What kind of person did we raise you to be?! You think this world is just there for your amusement?! You are not to leave this room, and you are not allowed to use the phone or the computer!",1,39,13,7.69,0,0
27203,18,7,Butters,Please! You can't do that! I have to find a way out of this!,1,14,4.67,0,0,0
27204,18,7,Stephen,"Oh no, mister! You are GROUNDED! ",1,6,3,16.67,0,0
27205,18,7,Cartman,Are you fucking with me?!,1,5,5,20,0,0
27206,18,7,Butters,...What? What do you mean?,1,5,2.5,0,0,0
27207,18,7,Cartman,"Butters, I'm seriously! Are you fucking with me?!",1,8,4,37.5,0,0
27208,18,7,Butters,I don't know what you mean.,1,6,6,0,0,0
27209,18,7,Cartman,"Because if you are, it's not cool!",1,7,7,14.29,0,0
27210,18,7,Butters,"Eric, you said you were going to get me out of this virtual world!",1,14,14,7.14,0,0
27211,18,7,Cartman,"Butters, I talked to Oculus Customer Service, and they said I'm the one who's wearing a headset and has forgotten he's in virtual reality!",1,24,24,33.33,0,0
27212,18,7,Butters,"Oh really? Oh, that's a relief.",1,6,3,0,0,0
27213,18,7,Cartman,"Oh it's a relief, huh?! Well guess what, Butters! If I'm the one trapped in virtual reality, that means you're nothing but a computer program!",1,25,8.33,28,0,0
27214,18,7,Butters,Oh gosh!,1,2,2,0,0,0
27215,18,7,Cartman,That's right!,1,2,2,0,0,0
27216,18,7,Butters,OH GOSH!,1,2,2,0,0,0
27217,18,7,Cartman,"THAT'S RIGHT! And you'd better stop messin' around, Butters, so I can help you out of this! Because you know how I said if you die in virtual reality you die in real life?",1,34,11.33,11.76,0,0
27218,18,7,Butters,Yeah.,1,1,1,0,0,0
27219,18,7,Cartman,Well if you get grounded in virtual reality you get grounded in real life too! For EVER! ,1,17,8.5,23.53,0,0
27220,18,7,Kyle,Hello?,1,1,1,0,0,0
27221,18,7,Butters,"Kyle, it's Butters. I've been grounded!",1,6,3,33.33,0,0
27222,18,7,Kyle,Again?,1,1,1,0,0,0
27223,18,7,Butters,"No no, you don't understand. This time I've been grounded for no good reason! I didn't do anything, Kyle!",1,19,6.33,15.79,0,0
27224,18,7,Kyle,Uh huh.,1,2,2,0,0,0
27225,18,7,Butters,"I think there's somethin' supernatural goin' on. I asked my dad why I was being grounded, and he said that for asking him, that I was more grounded! It doesn't make sense!",1,32,10.67,12.5,0,0
27226,18,7,Kyle,"Butters, Butters, I'm, I'm kind of super busy right now.",1,10,10,20,0,0
27227,18,7,Butters,PLEASE! Just go to Cartman's house. I think the answer might be within the-,1,14,4.67,7.14,0,0
